"","Cluster","nome_coluna","Commits"
METHOD.METHOD_CALL.INSERTED.global.reverse; METHOD.METHOD_CALL.INSERTED.global.round; METHOD.METHOD_CALL.REMOVED.global.decodeURIComponent; METHOD.METHOD_CALL.REMOVED.global.reduce; METHOD.METHOD_CALL.REMOVED.global.shift; METHOD.METHOD_CALL.REMOVED.global.sort; METHOD.METHOD_CALL.REMOVED.global.splice; METHOD.METHOD_CALL.REMOVED.global.sub; METHOD.METHOD_CALL.UPDATED.global.charAt; METHOD.METHOD_CALL.UPDATED.global.toLowerCase; RESERVED.ARGUMENT.UPDATED.global.error; RESERVED.ASSIGNMENT_LHS.REMOVED.global.package; 
RESERVED.CONDITION.UPDATED.global.new; RESERVED.METHOD_CALL.INSERTED.global.boolean; RESERVED.VARIABLE_DECLARATION.INSERTED.global.callback; RESERVED.VARIABLE_DECLARATION.REMOVED.global.callback; CLASS.METHOD_CALL.INSERTED.global.Error; CLASS.METHOD_CALL.REMOVED.global.; FIELD.ASSIGNMENT_LHS.INSERTED.global.constructor; FIELD.ASSIGNMENT_LHS.REMOVED.global.constructor; FIELD.ASSIGNMENT_RHS.REMOVED.global.global; FIELD.ASSIGNMENT_RHS.REMOVED.global.message; FIELD.CONDITION.INSERTED.global.source; 
FIELD.CONDITION.REMOVED.global.global; FIELD.EXPRESSION.INSERTED.global.constructor; FIELD.EXPRESSION.INSERTED.global.global; FIELD.EXPRESSION.UPDATED.global.name; FIELD.METHOD_CALL.REMOVED.global.global; METHOD.METHOD_CALL.INSERTED.global.charCodeAt; METHOD.METHOD_CALL.INSERTED.global.encodeURI; METHOD.METHOD_CALL.INSERTED.global.localeCompare; METHOD.METHOD_CALL.INSERTED.global.pow; METHOD.METHOD_CALL.INSERTED.global.toISO; METHOD.METHOD_CALL.INSERTED.global.toUTC; METHOD.METHOD_CALL.REMOVED.global.compile; 
METHOD.METHOD_CALL.REMOVED.global.floor; METHOD.METHOD_CALL.REMOVED.global.is; METHOD.METHOD_CALL.REMOVED.global.min; METHOD.METHOD_CALL.REMOVED.global.pow; METHOD.METHOD_CALL.REMOVED.global.round; METHOD.METHOD_CALL.REMOVED.global.toJSON; METHOD.METHOD_CALL.REMOVED.global.valueOf; METHOD.METHOD_CALL.UPDATED.global.apply; METHOD.METHOD_CALL.UPDATED.global.forEach; METHOD.METHOD_CALL.UPDATED.global.lastIndexOf; METHOD.METHOD_CALL.UPDATED.global.push; METHOD.METHOD_CALL.UPDATED.global.shift; 
METHOD.METHOD_CALL.UPDATED.global.sort; METHOD.METHOD_CALL.UPDATED.global.unshift; RESERVED.ASSIGNMENT_LHS.INSERTED.global.private; RESERVED.ASSIGNMENT_RHS.INSERTED.global.arguments; RESERVED.ASSIGNMENT_RHS.INSERTED.global.package; RESERVED.ASSIGNMENT_RHS.UPDATED.global.arguments; RESERVED.METHOD_CALL.INSERTED.global.function; RESERVED.METHOD_CALL.INSERTED.global.package; RESERVED.METHOD_CALL.INSERTED.global.throw; RESERVED.METHOD_CALL.REMOVED.global.eval; RESERVED.VARIABLE_DECLARATION.INSERTED.global.undefined; 
RESERVED.VARIABLE_DECLARATION.REMOVED.global.undefined; CLASS.ARGUMENT.INSERTED.global.Error; CLASS.ARGUMENT.INSERTED.global.RegExp; CLASS.METHOD_CALL.INSERTED.global.; CLASS.METHOD_CALL.UPDATED.global.Array; FIELD.ARGUMENT.INSERTED.global.constructor; FIELD.ARGUMENT.INSERTED.global.source; FIELD.ARGUMENT.REMOVED.global.constructor; FIELD.ARGUMENT.REMOVED.global.prototype; FIELD.ASSIGNMENT_LHS.INSERTED.global.lastIndex; FIELD.ASSIGNMENT_LHS.REMOVED.global.global; FIELD.ASSIGNMENT_LHS.UPDATED.global.prototype; 
FIELD.ASSIGNMENT_RHS.UPDATED.global.length; FIELD.CONDITION.UPDATED.global.prototype; FIELD.EXPRESSION.INSERTED.global.source; FIELD.METHOD_CALL.UPDATED.global.message; FIELD.METHOD_CALL.UPDATED.global.prototype; METHOD.ARGUMENT.INSERTED.global.create; METHOD.METHOD_CALL.INSERTED.global.fromCharCode; METHOD.METHOD_CALL.INSERTED.global.getOwnPropertyNames; METHOD.METHOD_CALL.INSERTED.global.setMilliseconds; METHOD.METHOD_CALL.INSERTED.global.toGMT; METHOD.METHOD_CALL.REMOVED.global.abs; 
METHOD.METHOD_CALL.REMOVED.global.create; METHOD.METHOD_CALL.REMOVED.global.fromCharCode; METHOD.METHOD_CALL.REMOVED.global.reverse; METHOD.METHOD_CALL.REMOVED.global.some; METHOD.METHOD_CALL.REMOVED.global.toFixed; METHOD.METHOD_CALL.REMOVED.global.toUTC; METHOD.METHOD_CALL.REMOVED.global.UTC; METHOD.METHOD_CALL.UPDATED.global.call; METHOD.METHOD_CALL.UPDATED.global.exec; METHOD.METHOD_CALL.UPDATED.global.keys; METHOD.METHOD_CALL.UPDATED.global.pop; METHOD.METHOD_CALL.UPDATED.global.to; 
RESERVED.ARGUMENT.INSERTED.global.default; RESERVED.ARGUMENT.REMOVED.global.package; RESERVED.ARGUMENT.UPDATED.global.arguments; RESERVED.ASSIGNMENT_LHS.INSERTED.global.arguments; RESERVED.ASSIGNMENT_LHS.INSERTED.global.boolean; RESERVED.ASSIGNMENT_LHS.INSERTED.global.else; RESERVED.ASSIGNMENT_LHS.INSERTED.global.in; RESERVED.ASSIGNMENT_LHS.INSERTED.global.int; RESERVED.ASSIGNMENT_LHS.INSERTED.global.short; RESERVED.ASSIGNMENT_LHS.REMOVED.global.eval; RESERVED.ASSIGNMENT_LHS.REMOVED.global.import; 
RESERVED.ASSIGNMENT_LHS.REMOVED.global.null; RESERVED.ASSIGNMENT_LHS.UPDATED.global.error; RESERVED.ASSIGNMENT_RHS.INSERTED.global.callback; RESERVED.ASSIGNMENT_RHS.REMOVED.global.callback; RESERVED.ASSIGNMENT_RHS.UPDATED.global.error; RESERVED.CONDITION.INSERTED.global.default; RESERVED.CONDITION.INSERTED.global.else; RESERVED.CONDITION.INSERTED.global.private; RESERVED.CONDITION.REMOVED.global.package; RESERVED.CONDITION.UPDATED.global.arguments; RESERVED.CONDITION.UPDATED.global.error; 
RESERVED.EXPRESSION.INSERTED.global.package; RESERVED.EXPRESSION.REMOVED.global.package; RESERVED.METHOD_CALL.INSERTED.global.finally; RESERVED.METHOD_CALL.INSERTED.global.true; RESERVED.METHOD_CALL.REMOVED.global.delete; RESERVED.METHOD_CALL.REMOVED.global.static; RESERVED.METHOD_CALL.UPDATED.global.boolean; RESERVED.METHOD_CALL.UPDATED.global.catch; RESERVED.METHOD_DECLARATION.REMOVED.global.static; RESERVED.PARAMETER_DECLARATION.REMOVED.global.undefined; RESERVED.VARIABLE_DECLARATION.INSERTED.global.package; 
CLASS.ARGUMENT.INSERTED.global.Date; CLASS.ARGUMENT.REMOVED.global.; CLASS.ARGUMENT.REMOVED.global.Object; CLASS.ARGUMENT.UPDATED.global.RegExp; CLASS.METHOD_CALL.INSERTED.global.Number; CLASS.METHOD_CALL.REMOVED.global.Error; CLASS.METHOD_CALL.REMOVED.global.Number; CLASS.METHOD_CALL.UPDATED.global.Math; FIELD.ARGUMENT.REMOVED.global.global; FIELD.ASSIGNMENT_LHS.REMOVED.global.length; FIELD.ASSIGNMENT_LHS.UPDATED.global.name; FIELD.ASSIGNMENT_RHS.INSERTED.global.constructor; 
FIELD.ASSIGNMENT_RHS.INSERTED.global.source; FIELD.ASSIGNMENT_RHS.REMOVED.global.source; FIELD.ASSIGNMENT_RHS.UPDATED.global.prototype; FIELD.CONDITION.REMOVED.global.source; FIELD.CONDITION.UPDATED.global.message; FIELD.CONDITION.UPDATED.global.source; FIELD.EXPRESSION.REMOVED.global.constructor; FIELD.METHOD_CALL.INSERTED.global.source; FIELD.METHOD_CALL.REMOVED.global.length; FIELD.METHOD_CALL.REMOVED.global.name; FIELD.METHOD_CALL.UPDATED.global.constructor; FIELD.METHOD_CALL.UPDATED.global.name; 
METHOD.ARGUMENT.INSERTED.global.bind; METHOD.ARGUMENT.INSERTED.global.hasOwnProperty; METHOD.ARGUMENT.INSERTED.global.map; METHOD.ARGUMENT.REMOVED.global.bind; METHOD.ARGUMENT.REMOVED.global.exec; METHOD.METHOD_CALL.INSERTED.global.ceil; METHOD.METHOD_CALL.INSERTED.global.decodeURI; METHOD.METHOD_CALL.INSERTED.global.getDate; METHOD.METHOD_CALL.INSERTED.global.getFullYear; METHOD.METHOD_CALL.INSERTED.global.getHours; METHOD.METHOD_CALL.INSERTED.global.getMilliseconds; METHOD.METHOD_CALL.INSERTED.global.getMonth; 
METHOD.METHOD_CALL.INSERTED.global.getPrototypeOf; METHOD.METHOD_CALL.INSERTED.global.getUTCDay; METHOD.METHOD_CALL.INSERTED.global.getUTCMinutes; METHOD.METHOD_CALL.INSERTED.global.propertyIsEnumerable; METHOD.METHOD_CALL.INSERTED.global.reduceRight; METHOD.METHOD_CALL.INSERTED.global.search; METHOD.METHOD_CALL.INSERTED.global.setHours; METHOD.METHOD_CALL.INSERTED.global.setTime; METHOD.METHOD_CALL.INSERTED.global.setUTCMinutes; METHOD.METHOD_CALL.INSERTED.global.toFixed; METHOD.METHOD_CALL.REMOVED.global.encodeURI; 
METHOD.METHOD_CALL.REMOVED.global.getDate; METHOD.METHOD_CALL.REMOVED.global.getDay; METHOD.METHOD_CALL.REMOVED.global.getFullYear; METHOD.METHOD_CALL.REMOVED.global.getHours; METHOD.METHOD_CALL.REMOVED.global.getMinutes; METHOD.METHOD_CALL.REMOVED.global.getSeconds; METHOD.METHOD_CALL.REMOVED.global.isFinite; METHOD.METHOD_CALL.REMOVED.global.search; METHOD.METHOD_CALL.REMOVED.global.setHours; METHOD.METHOD_CALL.REMOVED.global.setMilliseconds; METHOD.METHOD_CALL.REMOVED.global.setMinutes; 
METHOD.METHOD_CALL.REMOVED.global.setSeconds; METHOD.METHOD_CALL.REMOVED.global.setTime; METHOD.METHOD_CALL.REMOVED.global.sqrt; METHOD.METHOD_CALL.REMOVED.global.toLocaleDate; METHOD.METHOD_CALL.REMOVED.global.toUpperCase; METHOD.METHOD_CALL.REMOVED.global.unescape; METHOD.METHOD_CALL.UPDATED.global.hasOwnProperty; METHOD.METHOD_CALL.UPDATED.global.is; METHOD.METHOD_CALL.UPDATED.global.isNaN; METHOD.METHOD_CALL.UPDATED.global.parseInt; METHOD.METHOD_CALL.UPDATED.global.random; 
METHOD.METHOD_CALL.UPDATED.global.reduce; METHOD.METHOD_CALL.UPDATED.global.setHours; METHOD.METHOD_CALL.UPDATED.global.sub; METHOD.METHOD_CALL.UPDATED.global.substr; METHOD.METHOD_CALL.UPDATED.global.toJSON; METHOD.METHOD_CALL.UPDATED.global.trim; METHOD.METHOD_DECLARATION.INSERTED.global.parse; METHOD.METHOD_DECLARATION.REMOVED.global.reverse; RESERVED.ARGUMENT.INSERTED.global.class; RESERVED.ARGUMENT.REMOVED.global.import; RESERVED.ARGUMENT.REMOVED.global.in; RESERVED.ARGUMENT.UPDATED.global.callback; 
RESERVED.ASSIGNMENT_LHS.INSERTED.global.export; RESERVED.ASSIGNMENT_LHS.INSERTED.global.interface; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.public; RESERVED.ASSIGNMENT_LHS.INSERTED.global.static; RESERVED.ASSIGNMENT_LHS.INSERTED.global.typeof; RESERVED.ASSIGNMENT_LHS.INSERTED.global.yield; RESERVED.ASSIGNMENT_LHS.REMOVED.global.arguments; RESERVED.ASSIGNMENT_LHS.REMOVED.global.char; RESERVED.ASSIGNMENT_LHS.REMOVED.global.delete; RESERVED.ASSIGNMENT_LHS.REMOVED.global.in; 
RESERVED.ASSIGNMENT_LHS.REMOVED.global.native; RESERVED.ASSIGNMENT_LHS.REMOVED.global.throws; RESERVED.ASSIGNMENT_LHS.REMOVED.global.undefined; RESERVED.ASSIGNMENT_LHS.REMOVED.global.with; RESERVED.ASSIGNMENT_LHS.REMOVED.global.yield; RESERVED.ASSIGNMENT_LHS.UPDATED.global.delete; RESERVED.ASSIGNMENT_RHS.INSERTED.global.char; RESERVED.ASSIGNMENT_RHS.INSERTED.global.delete; RESERVED.ASSIGNMENT_RHS.INSERTED.global.interface; RESERVED.ASSIGNMENT_RHS.INSERTED.global.typeof; RESERVED.ASSIGNMENT_RHS.REMOVED.global.arguments; 
RESERVED.ASSIGNMENT_RHS.REMOVED.global.char; RESERVED.ASSIGNMENT_RHS.REMOVED.global.default; RESERVED.ASSIGNMENT_RHS.REMOVED.global.import; RESERVED.CONDITION.INSERTED.global.return; RESERVED.CONDITION.INSERTED.global.throws; RESERVED.CONDITION.REMOVED.global.default; RESERVED.CONDITION.REMOVED.global.long; RESERVED.CONDITION.REMOVED.global.throws; RESERVED.EXPRESSION.INSERTED.global.callback; RESERVED.EXPRESSION.INSERTED.global.default; RESERVED.EXPRESSION.INSERTED.global.false; 
RESERVED.EXPRESSION.INSERTED.global.long; RESERVED.EXPRESSION.INSERTED.global.new; RESERVED.EXPRESSION.INSERTED.global.typeof; RESERVED.EXPRESSION.REMOVED.global.arguments; RESERVED.EXPRESSION.REMOVED.global.long; RESERVED.EXPRESSION.UPDATED.global.arguments; RESERVED.METHOD_CALL.INSERTED.global.arguments; RESERVED.METHOD_CALL.INSERTED.global.default; RESERVED.METHOD_CALL.INSERTED.global.delete; RESERVED.METHOD_CALL.INSERTED.global.false; RESERVED.METHOD_CALL.INSERTED.global.interface; 
RESERVED.METHOD_CALL.INSERTED.global.new; RESERVED.METHOD_CALL.INSERTED.global.null; RESERVED.METHOD_CALL.INSERTED.global.public; RESERVED.METHOD_CALL.INSERTED.global.with; RESERVED.METHOD_CALL.REMOVED.global.boolean; RESERVED.METHOD_CALL.REMOVED.global.export; RESERVED.METHOD_CALL.REMOVED.global.new; RESERVED.METHOD_CALL.REMOVED.global.throws; RESERVED.METHOD_CALL.REMOVED.global.true; RESERVED.METHOD_CALL.UPDATED.global.callback; RESERVED.METHOD_CALL.UPDATED.global.export; 
RESERVED.METHOD_CALL.UPDATED.global.finally; RESERVED.METHOD_CALL.UPDATED.global.in; RESERVED.METHOD_DECLARATION.INSERTED.global.error; RESERVED.PARAMETER_DECLARATION.UPDATED.global.error; RESERVED.VARIABLE_DECLARATION.INSERTED.global.private; RESERVED.VARIABLE_DECLARATION.INSERTED.global.static",25619
"2",2,"METHOD.METHOD_CALL.INSERTED.global.replace; METHOD.METHOD_CALL.INSERTED.global.trim; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.sheq; RESERVED.STATEMENT.UPDATED.global.var",6
"1",1,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.false; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.REMOVED.global.var",3
