"","Cluster","nome_coluna","V1"
"56",20,"RESERVED.ARGUMENT.REMOVED.global.this; RESERVED.STATEMENT.UPDATED.global.new",1
"57",21,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.new; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",94
"58",21,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.new; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",13
"59",21,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.new; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",2
"60",21,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.new; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",1
"61",22,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.true; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.ASSIGNMENT_LHS.UPDATED.global.error; RESERVED.STATEMENT.UPDATED.global.new",60
"62",22,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.true; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.ASSIGNMENT_LHS.UPDATED.global.error; RESERVED.STATEMENT.UPDATED.global.new",1
"63",23,"RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.STATEMENT.INSERTED.global.new",60
"64",23,"RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.STATEMENT.INSERTED.global.new",2
"65",23,"RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.STATEMENT.INSERTED.global.new",1
"66",24,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.INSERTED.global.new",22
"67",24,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.INSERTED.global.new",3
"68",24,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.INSERTED.global.new",1
"69",25,"METHOD.METHOD_CALL.INSERTED.global.concat; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",7
"70",25,"METHOD.METHOD_CALL.INSERTED.global.concat; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",1
"71",26,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.false; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.STATEMENT.UPDATED.global.new",36
"72",26,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.false; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.STATEMENT.UPDATED.global.new",1
"73",27,"FIELD.CONDITION.INSERTED.global.length; RESERVED.STATEMENT.UPDATED.global.new",15
"74",27,"FIELD.CONDITION.INSERTED.global.length; RESERVED.STATEMENT.UPDATED.global.new",1
"75",28,"METHOD.METHOD_CALL.INSERTED.global.replace; RESERVED.EXPRESSION.UPDATED.global.error; RESERVED.METHOD_CALL.REMOVED.global.error; RESERVED.STATEMENT.UPDATED.global.new",72
"76",28,"METHOD.METHOD_CALL.INSERTED.global.replace; RESERVED.EXPRESSION.UPDATED.global.error; RESERVED.METHOD_CALL.REMOVED.global.error; RESERVED.STATEMENT.UPDATED.global.new",2
"77",28,"METHOD.METHOD_CALL.INSERTED.global.replace; RESERVED.EXPRESSION.UPDATED.global.error; RESERVED.METHOD_CALL.REMOVED.global.error; RESERVED.STATEMENT.UPDATED.global.new",1
"78",30,"RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.STATEMENT.REMOVED.global.new; RESERVED.EXPRESSION.UPDATED.global.error",3
"79",30,"RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.STATEMENT.REMOVED.global.new; RESERVED.EXPRESSION.UPDATED.global.error",2
"80",30,"RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.STATEMENT.REMOVED.global.new; RESERVED.EXPRESSION.UPDATED.global.error",1
"81",31,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.true; RESERVED.CONDITION.REMOVED.global.falsey",6
"82",32,"RESERVED.CONDITION.INSERTED.global.true",5
"83",33,"RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.INSERTED.global.new",39
"84",33,"RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.INSERTED.global.new",4
"85",33,"RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.INSERTED.global.new",1
"86",34,"METHOD.METHOD_CALL.INSERTED.global.map",6
"87",35,"RESERVED.CONDITION.INSERTED.global.falsey",9
"88",36,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.ASSIGNMENT_RHS.REMOVED.global.true; RESERVED.STATEMENT.UPDATED.global.new",25
"89",36,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.ASSIGNMENT_RHS.REMOVED.global.true; RESERVED.STATEMENT.UPDATED.global.new",1
"90",37,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.STATEMENT.UPDATED.global.new",60
"91",37,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.STATEMENT.UPDATED.global.new",4
"92",38,"RESERVED.STATEMENT.REMOVED.global.new",1
"93",39,"RESERVED.ARGUMENT.INSERTED.global.this; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",135
"94",39,"RESERVED.ARGUMENT.INSERTED.global.this; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",7
"95",39,"RESERVED.ARGUMENT.INSERTED.global.this; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",2
"96",39,"RESERVED.ARGUMENT.INSERTED.global.this; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",1
"97",40,"RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",37
"98",40,"RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",11
"99",41,"FIELD.ASSIGNMENT_RHS.INSERTED.global.length",24
"100",42,"RESERVED.CONDITION.INSERTED.global.eq; RESERVED.EXPRESSION.UPDATED.global.error; RESERVED.STATEMENT.UPDATED.global.new",66
"101",42,"RESERVED.CONDITION.INSERTED.global.eq; RESERVED.EXPRESSION.UPDATED.global.error; RESERVED.STATEMENT.UPDATED.global.new",1
"102",43,"FIELD.ASSIGNMENT_RHS.INSERTED.global.name",5
"103",45,"METHOD.METHOD_CALL.INSERTED.global.toLowerCase",14
"104",46,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.this",44
"105",47,"RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.EXPRESSION.UPDATED.global.error",16
"106",47,"RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.EXPRESSION.UPDATED.global.error",1
"107",48,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.null; RESERVED.ASSIGNMENT_RHS.UPDATED.global.error; RESERVED.STATEMENT.INSERTED.global.new",17
"108",48,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.null; RESERVED.ASSIGNMENT_RHS.UPDATED.global.error; RESERVED.STATEMENT.INSERTED.global.new",1
"109",49,"RESERVED.CONDITION.REMOVED.global.undefined",6
"110",50,"RESERVED.STATEMENT.INSERTED.global.var; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.ASSIGNMENT_LHS.REMOVED.global.error; RESERVED.EXPRESSION.UPDATED.global.error; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.INSERTED.global.new",11
"111",50,"RESERVED.STATEMENT.INSERTED.global.var; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.ASSIGNMENT_LHS.REMOVED.global.error; RESERVED.EXPRESSION.UPDATED.global.error; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.INSERTED.global.new",5
"112",50,"RESERVED.STATEMENT.INSERTED.global.var; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.ASSIGNMENT_LHS.REMOVED.global.error; RESERVED.EXPRESSION.UPDATED.global.error; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.INSERTED.global.new",3
"113",50,"RESERVED.STATEMENT.INSERTED.global.var; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.ASSIGNMENT_LHS.REMOVED.global.error; RESERVED.EXPRESSION.UPDATED.global.error; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.INSERTED.global.new",1
"114",51,"RESERVED.CONDITION.INSERTED.global.null",32
"115",52,"RESERVED.VARIABLE_DECLARATION.UPDATED.global.error; RESERVED.ASSIGNMENT_RHS.UPDATED.global.error; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.ARGUMENT.REMOVED.global.error; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error",37
"116",52,"RESERVED.VARIABLE_DECLARATION.UPDATED.global.error; RESERVED.ASSIGNMENT_RHS.UPDATED.global.error; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.ARGUMENT.REMOVED.global.error; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error",2
"117",52,"RESERVED.VARIABLE_DECLARATION.UPDATED.global.error; RESERVED.ASSIGNMENT_RHS.UPDATED.global.error; METHOD.METHOD_CALL.INSERTED.global.exec; RESERVED.ARGUMENT.REMOVED.global.error; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error",1
"118",53,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",82
"119",53,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",1
"120",54,"METHOD.METHOD_CALL.INSERTED.global.replace; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.STATEMENT.UPDATED.global.new",22
"121",54,"METHOD.METHOD_CALL.INSERTED.global.replace; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.STATEMENT.UPDATED.global.new",1
"122",55,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.EXPRESSION.UPDATED.global.error",135
"123",55,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.EXPRESSION.UPDATED.global.error",4
"124",55,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.EXPRESSION.UPDATED.global.error",1
"125",56,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.INSERTED.global.new",10
"126",56,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.INSERTED.global.new",2
"127",57,"METHOD.METHOD_CALL.INSERTED.global.push; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new",8
"128",57,"METHOD.METHOD_CALL.INSERTED.global.push; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new",1
"129",58,"METHOD.METHOD_CALL.INSERTED.global.hasOwnProperty; RESERVED.CONDITION.INSERTED.global.falsey",11
"130",59,"METHOD.METHOD_CALL.INSERTED.global.test; RESERVED.STATEMENT.INSERTED.global.return",5
"131",60,"RESERVED.PARAMETER_DECLARATION.UPDATED.global.error; RESERVED.STATEMENT.INSERTED.global.try; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.EXPRESSION.UPDATED.global.error; RESERVED.ARGUMENT.REMOVED.global.error",55
"132",60,"RESERVED.PARAMETER_DECLARATION.UPDATED.global.error; RESERVED.STATEMENT.INSERTED.global.try; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.EXPRESSION.UPDATED.global.error; RESERVED.ARGUMENT.REMOVED.global.error",2
"133",60,"RESERVED.PARAMETER_DECLARATION.UPDATED.global.error; RESERVED.STATEMENT.INSERTED.global.try; RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.EXPRESSION.UPDATED.global.error; RESERVED.ARGUMENT.REMOVED.global.error",1
"134",61,"RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",1
"135",62,"RESERVED.ARGUMENT.INSERTED.global.null; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",28
"136",62,"RESERVED.ARGUMENT.INSERTED.global.null; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",1
"137",63,"RESERVED.CONDITION.INSERTED.global.eq; RESERVED.CONDITION.REMOVED.global.typeof",28
"138",65,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.ASSIGNMENT_RHS.REMOVED.global.true; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",5
"139",65,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.ASSIGNMENT_RHS.REMOVED.global.true; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",1
"140",66,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.error; RESERVED.CONDITION.INSERTED.global.sheq",6
"141",67,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.false; RESERVED.CONDITION.INSERTED.global.true",25
"142",68,"METHOD.METHOD_CALL.INSERTED.global.push",26
"143",69,"RESERVED.ASSIGNMENT_LHS.REMOVED.global.this; RESERVED.STATEMENT.REMOVED.global.var",7
"144",70,"RESERVED.ARGUMENT.INSERTED.global.false",6
"145",71,"METHOD.METHOD_CALL.INSERTED.global.parseInt; RESERVED.STATEMENT.UPDATED.global.new",7
"146",71,"METHOD.METHOD_CALL.INSERTED.global.parseInt; RESERVED.STATEMENT.UPDATED.global.new",1
"147",72,"METHOD.METHOD_CALL.INSERTED.global.trim; RESERVED.STATEMENT.UPDATED.global.new",10
"148",72,"METHOD.METHOD_CALL.INSERTED.global.trim; RESERVED.STATEMENT.UPDATED.global.new",1
"149",73,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.new",30
"150",73,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.new",1
"151",75,"METHOD.METHOD_CALL.REMOVED.global.replace; RESERVED.STATEMENT.UPDATED.global.return",9
"152",76,"RESERVED.CONDITION.REMOVED.global.falsey",36
"153",77,"FIELD.ASSIGNMENT_RHS.UPDATED.global.length",5
"154",78,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",98
"155",78,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",2
"156",78,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",1
"157",79,"METHOD.METHOD_CALL.REMOVED.global.forEach",6
"158",80,"RESERVED.CONDITION.REMOVED.global.null",15
"159",81,"RESERVED.ARGUMENT.INSERTED.global.false; METHOD.METHOD_CALL.UPDATED.global.exec",10
"160",81,"RESERVED.ARGUMENT.INSERTED.global.false; METHOD.METHOD_CALL.UPDATED.global.exec",1
"161",82,"RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.REMOVED.global.return; RESERVED.STATEMENT.REMOVED.global.new",5
"162",82,"RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.REMOVED.global.return; RESERVED.STATEMENT.REMOVED.global.new",1
"163",83,"RESERVED.METHOD_CALL.REMOVED.global.this; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",55
"164",83,"RESERVED.METHOD_CALL.REMOVED.global.this; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",1
"165",84,"RESERVED.ARGUMENT.INSERTED.global.callback",5
"166",86,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.INSERTED.global.return",7
"167",87,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.eq",31
"168",89,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.INSERTED.global.sheq",10
"169",90,"RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",16
