"","Cluster","nome_coluna","V1"
"287",177,"RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",9
"288",177,"RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",1
"289",178,"RESERVED.PARAMETER_DECLARATION.INSERTED.global.callback; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",5
"290",178,"RESERVED.PARAMETER_DECLARATION.INSERTED.global.callback; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error; RESERVED.STATEMENT.UPDATED.global.new",1
"291",181,"RESERVED.ARGUMENT.INSERTED.global.null; RESERVED.CONDITION.INSERTED.global.falsey",5
"292",182,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.undefined; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.return",5
"293",183,"CLASS.METHOD_CALL.INSERTED.global.Array; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new",9
"294",183,"CLASS.METHOD_CALL.INSERTED.global.Array; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new",1
"295",184,"RESERVED.ARGUMENT.REMOVED.global.this; RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.STATEMENT.INSERTED.global.new",10
"296",184,"RESERVED.ARGUMENT.REMOVED.global.this; RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.STATEMENT.INSERTED.global.new",1
"297",185,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.error; RESERVED.CONDITION.INSERTED.global.error; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.EXCEPTION_CATCH.REMOVED.global.error",5
"298",185,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.error; RESERVED.CONDITION.INSERTED.global.error; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.EXCEPTION_CATCH.REMOVED.global.error",1
"299",186,"RESERVED.ARGUMENT.REMOVED.global.this; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",12
"300",186,"RESERVED.ARGUMENT.REMOVED.global.this; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",1
"301",188,"RESERVED.ARGUMENT.UPDATED.global.arguments",5
"302",189,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.METHOD_CALL.INSERTED.global.this",5
"303",190,"FIELD.ASSIGNMENT_LHS.UPDATED.global.prototype; RESERVED.ARGUMENT.INSERTED.global.this",8
"304",191,"RESERVED.STATEMENT.UPDATED.global.new",4
"305",192,"METHOD.METHOD_CALL.INSERTED.global.isNaN; RESERVED.CONDITION.INSERTED.global.falsey",6
"306",193,"RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.REMOVED.global.var",11
"307",194,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.EXPRESSION.UPDATED.global.error",16
"308",194,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.EXPRESSION.UPDATED.global.error",1
"309",195,"RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.REMOVED.global.return; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",22
"310",195,"RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.REMOVED.global.return; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",3
"311",196,"RESERVED.EXPRESSION.REMOVED.global.this",10
"312",197,"METHOD.METHOD_CALL.INSERTED.global.replace; RESERVED.STATEMENT.INSERTED.global.var",7
"313",198,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.eq; RESERVED.STATEMENT.UPDATED.global.return",5
"314",199,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.false; RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",9
"315",199,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.false; RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",1
"316",200,"FIELD.ASSIGNMENT_RHS.INSERTED.global.length; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.EXPRESSION.UPDATED.global.error",5
"317",200,"FIELD.ASSIGNMENT_RHS.INSERTED.global.length; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.EXPRESSION.UPDATED.global.error",1
"318",201,"RESERVED.CONDITION.INSERTED.global.false; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.METHOD_CALL.INSERTED.global.this",5
"319",202,"METHOD.METHOD_CALL.INSERTED.global.; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",9
"320",202,"METHOD.METHOD_CALL.INSERTED.global.; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",1
"321",203,"METHOD.METHOD_CALL.INSERTED.global.toLowerCase; RESERVED.STATEMENT.UPDATED.global.var",8
"322",204,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.UPDATED.global.var",10
"323",205,"RESERVED.ARGUMENT.UPDATED.global.undefined; RESERVED.CONDITION.UPDATED.global.typeof; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",9
"324",205,"RESERVED.ARGUMENT.UPDATED.global.undefined; RESERVED.CONDITION.UPDATED.global.typeof; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",1
"325",206,"RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.CONDITION.UPDATED.global.typeof",11
"326",207,"RESERVED.CONDITION.INSERTED.global.true; RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.EXCEPTION_CATCH.REMOVED.global.error",11
"327",207,"RESERVED.CONDITION.INSERTED.global.true; RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.EXCEPTION_CATCH.REMOVED.global.error",1
"328",208,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.REMOVED.global.return",5
"329",209,"FIELD.ASSIGNMENT_LHS.UPDATED.global.prototype; FIELD.METHOD_CALL.UPDATED.global.prototype",6
"330",210,"RESERVED.CONDITION.INSERTED.global.null; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",11
"331",210,"RESERVED.CONDITION.INSERTED.global.null; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",3
"332",211,"METHOD.METHOD_CALL.INSERTED.global.forEach; METHOD.METHOD_CALL.REMOVED.global.forEach",13
"333",212,"METHOD.METHOD_CALL.INSERTED.global.exec",1
"334",213,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new",7
"335",213,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new",3
"336",214,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.new",10
"337",214,"RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.new",1
"338",215,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.UPDATED.global.falsey; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",6
"339",215,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.UPDATED.global.falsey; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",1
"340",216,"RESERVED.PARAMETER_DECLARATION.UPDATED.global.error; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.try",5
"341",219,"RESERVED.CONDITION.INSERTED.global.eq; RESERVED.STATEMENT.UPDATED.global.var",9
"342",220,"RESERVED.CONDITION.INSERTED.global.null; RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.EXCEPTION_CATCH.REMOVED.global.error",7
"343",220,"RESERVED.CONDITION.INSERTED.global.null; RESERVED.METHOD_CALL.INSERTED.global.this; RESERVED.EXCEPTION_CATCH.REMOVED.global.error",1
"344",222,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.REMOVED.global.return",5
"345",223,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.true; RESERVED.STATEMENT.UPDATED.global.var",11
"346",224,"RESERVED.METHOD_CALL.UPDATED.global.error; RESERVED.STATEMENT.REMOVED.global.try; RESERVED.ASSIGNMENT_LHS.UPDATED.global.error",6
"347",224,"RESERVED.METHOD_CALL.UPDATED.global.error; RESERVED.STATEMENT.REMOVED.global.try; RESERVED.ASSIGNMENT_LHS.UPDATED.global.error",1
"348",225,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.CONDITION.UPDATED.global.new; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.REMOVED.global.new",11
"349",225,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.CONDITION.UPDATED.global.new; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.REMOVED.global.new",1
"350",226,"FIELD.CONDITION.REMOVED.global.name; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",5
"351",226,"FIELD.CONDITION.REMOVED.global.name; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",1
"352",227,"RESERVED.CONDITION.REMOVED.global.eq; METHOD.METHOD_CALL.INSERTED.global.exec",15
"353",227,"RESERVED.CONDITION.REMOVED.global.eq; METHOD.METHOD_CALL.INSERTED.global.exec",1
"354",228,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.VARIABLE_DECLARATION.INSERTED.global.callback",8
"355",229,"FIELD.ASSIGNMENT_LHS.UPDATED.global.prototype; RESERVED.STATEMENT.INSERTED.global.var",6
"356",230,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.null; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.return",10
"357",231,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",7
"358",231,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.STATEMENT.INSERTED.global.new; RESERVED.STATEMENT.UPDATED.global.new",1
"359",232,"RESERVED.ARGUMENT.INSERTED.global.true; RESERVED.CONDITION.INSERTED.global.falsey",5
"360",233,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.undefined; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.CONDITION.REMOVED.global.typeof",5
"361",234,"RESERVED.ARGUMENT.INSERTED.global.true; RESERVED.STATEMENT.UPDATED.global.var",8
"362",235,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.INSERTED.global.new",5
"363",235,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.INSERTED.global.new",1
"364",236,"RESERVED.ASSIGNMENT_LHS.INSERTED.global.this; RESERVED.METHOD_CALL.INSERTED.global.this",5
"365",238,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.UPDATED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new",11
"366",238,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.UPDATED.global.falsey; RESERVED.STATEMENT.INSERTED.global.new",1
"367",239,"METHOD.METHOD_CALL.REMOVED.global.toLowerCase",6
"368",240,"RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.UPDATED.global.var",6
"369",241,"RESERVED.CONDITION.UPDATED.global.typeof",7
"370",242,"METHOD.METHOD_CALL.REMOVED.global.test",11
"371",243,"RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",6
"372",243,"RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.UPDATED.global.new",1
"373",244,"RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.INSERTED.global.new",6
"374",244,"RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new; RESERVED.STATEMENT.INSERTED.global.new",1
"375",245,"RESERVED.ARGUMENT.REMOVED.global.false",7
"376",246,"FIELD.ASSIGNMENT_RHS.REMOVED.global.length",6
"377",247,"METHOD.METHOD_CALL.INSERTED.global.match",5
"378",248,"RESERVED.CONDITION.INSERTED.global.eq; RESERVED.STATEMENT.INSERTED.global.var",5
"379",249,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.null; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.CONDITION.REMOVED.global.typeof",7
"380",251,"METHOD.METHOD_CALL.INSERTED.global.sort",5
"381",252,"RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.STATEMENT.UPDATED.global.return",13
"382",253,"METHOD.METHOD_CALL.REMOVED.global.push",6
"383",254,"RESERVED.ARGUMENT.REMOVED.global.callback",10
"384",255,"RESERVED.STATEMENT.UPDATED.global.var",6
"385",256,"RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.EXCEPTION_CATCH.REMOVED.global.error",5
"386",256,"RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.INSERTED.global.var; RESERVED.EXCEPTION_CATCH.REMOVED.global.error",1
"387",258,"RESERVED.EXCEPTION_CATCH.REMOVED.global.error; RESERVED.EXPRESSION.UPDATED.global.error",1
"388",259,"RESERVED.EXPRESSION.INSERTED.global.callback; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error",5
"389",259,"RESERVED.EXPRESSION.INSERTED.global.callback; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.PARAMETER_DECLARATION.INSERTED.global.error",1
"390",260,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.false; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.INSERTED.global.true; RESERVED.STATEMENT.UPDATED.global.var",5
"391",261,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.null; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.typeof",5
"392",262,"METHOD.METHOD_CALL.INSERTED.global.match; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.INSERTED.global.var",5
"393",263,"RESERVED.CONDITION.INSERTED.global.false; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.UPDATED.global.var",5
"394",264,"RESERVED.CONDITION.INSERTED.global.eq; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.VARIABLE_DECLARATION.INSERTED.global.error",6
"395",264,"RESERVED.CONDITION.INSERTED.global.eq; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.VARIABLE_DECLARATION.INSERTED.global.error",1
"396",265,"METHOD.METHOD_CALL.INSERTED.global.unshift",7
"397",266,"METHOD.METHOD_CALL.REMOVED.global.unshift",7
"398",267,"RESERVED.PARAMETER_DECLARATION.UPDATED.global.error; RESERVED.STATEMENT.INSERTED.global.try; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",6
"399",267,"RESERVED.PARAMETER_DECLARATION.UPDATED.global.error; RESERVED.STATEMENT.INSERTED.global.try; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",1
"400",268,"RESERVED.EXPRESSION.UPDATED.global.error",1
"401",269,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.error; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.error; RESERVED.EXPRESSION.INSERTED.global.callback; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.METHOD_CALL.REMOVED.global.error",8
"402",269,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.error; RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.REMOVED.global.error; RESERVED.EXPRESSION.INSERTED.global.callback; RESERVED.STATEMENT.INSERTED.global.return; RESERVED.METHOD_CALL.REMOVED.global.error",3
"403",270,"METHOD.METHOD_CALL.INSERTED.global.toLowerCase; RESERVED.STATEMENT.UPDATED.global.return",5
"404",271,"RESERVED.STATEMENT.INSERTED.global.var; RESERVED.STATEMENT.REMOVED.global.var",5
"405",272,"RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",5
"406",272,"RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.ASSIGNMENT_LHS.INSERTED.global.new",1
"407",274,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.INSERTED.global.new",5
"408",274,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.STATEMENT.UPDATED.global.return; RESERVED.STATEMENT.UPDATED.global.var; RESERVED.STATEMENT.INSERTED.global.new",1
"409",275,"FIELD.CONDITION.REMOVED.global.prototype",3
"410",276,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.false; RESERVED.ASSIGNMENT_RHS.REMOVED.global.true",6
"411",277,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.STATEMENT.INSERTED.global.return",6
"412",278,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.callback",5
"413",279,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.new",5
"414",279,"RESERVED.CONDITION.INSERTED.global.falsey; RESERVED.CONDITION.INSERTED.global.sheq; RESERVED.CONDITION.REMOVED.global.falsey; RESERVED.CONDITION.REMOVED.global.typeof; RESERVED.STATEMENT.INSERTED.global.new",1
"415",280,"RESERVED.EXPRESSION.INSERTED.global.callback",6
"416",281,"RESERVED.CONDITION.INSERTED.global.eq; RESERVED.CONDITION.INSERTED.global.falsey",6
